Course Type,Course Title,course link,Provider,specialisation
course,Ð¤Ð¸Ð·Ð¸ÑÐµÑÐºÐ°Ñ ÑÐ¸Ð¼Ð¸Ñ,https://www.coursera.org/learn/fizicheskaya-khimiya,Novosibirsk State University ,
course,Introduction Ã  la thÃ©orie de Galois,https://www.coursera.org/learn/theorie-de-galois,Ãcole normale supÃ©rieure,
course,Water Supply and Sanitation Policy in Developing Countries Part 2: Developing Effective Interventions,https://www.coursera.org/learn/water-part-2,University of Manchester   ,
course,Mediation and Conflict Resolution,https://www.coursera.org/learn/conflict-resolution-mediation,ESSEC Business School,
course,Corporate governance. Mitos y realidades,https://www.coursera.org/learn/corporate-governance-mitos-realidades,Universitat AutÃ²noma de Barcelona,
course,Doing Business in Europe,https://www.coursera.org/learn/doing-business-in-europe,ESCP Europe,
course,Quantitative Model Checking,https://www.coursera.org/learn/quantitative-model-checking,EIT Digital ,
course,Emprender la emprendedurÃ­a,https://www.coursera.org/learn/emprender,Universitat de Barcelona,
course,Budgeting essentials and development,https://www.coursera.org/learn/budgeting-essentials-development,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,
course,Human Rights for Open Societies,https://www.coursera.org/learn/humanrights,Utrecht University,
course,ValuaciÃ³n de empresas ,https://www.coursera.org/learn/valuacionempresas,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Geodesign: Change Your World,https://www.coursera.org/learn/geodesign,The Pennsylvania State University,
course,Structural Equation Model and its Applications | ç»ææ¹ç¨æ¨¡ååå¶åºç¨ (æ®éè¯),https://www.coursera.org/learn/jiegou-fangcheng-moxing,The Chinese University of Hong Kong,
course,"Ð ÑÐ½ÐºÐ¸ ÐºÐ°Ð¿Ð¸ÑÐ°Ð»Ð° Ð¸ ÑÐ¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ Ð¸Ð½ÑÑÐ¸ÑÑÑÑ Ð¸Ð»Ð¸ ""Ð ÑÑÐ¶Ð¸Ñ Ð´ÐµÐ½ÑÐ³Ð°Ñ""",https://www.coursera.org/learn/rynki-kapitala-finansovyye-instituty,"Moscow Institute of Physics and Technology, American Institute of Business and Economics",
course,2.- El CÃ¡lculo - Modelo CuadrÃ¡tico,https://www.coursera.org/learn/calculo-2,TecnolÃ³gico de Monterrey,
course,Internet of Things V2: Setting up and Using Cloud Services,https://www.coursera.org/learn/internet-of-things-cloud-services-version2,"University of California, San Diego",
course,The Power of Markets I: The Basics of Supply and Demand and Consumer Behavior ,https://www.coursera.org/learn/market-power,University of Rochester,
course,Six Sigma Advanced Define and Measure Phases,https://www.coursera.org/learn/six-sigma-define-measure-advanced,University System of Georgia,
course,Vers l'infiniment petit - Voyages de l'infiniment grand Ã  l'infiniment petit,https://www.coursera.org/learn/physique-infiniment-petit,Ãcole Polytechnique,
course,Teaching Science at University,https://www.coursera.org/learn/teachingscience,University of Zurich,
course,Mandarin Chinese 2: Chinese for Beginners,https://www.coursera.org/learn/mandarin-chinese-2,Shanghai Jiao Tong University,
course,Cryptographic Hash and Integrity Protection,https://www.coursera.org/learn/cryptographic-hash-integrity-protection,University of Colorado System,
course,Software Design as an Abstraction,https://www.coursera.org/learn/software-design-abstraction,University of Colorado System,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² Ð¼Ð°ÑÐµÐ¼Ð°ÑÐ¸ÑÐµÑÐºÐ¸Ðµ Ð¼ÐµÑÐ¾Ð´Ñ ÑÐ¸Ð·Ð¸ÐºÐ¸,https://www.coursera.org/learn/vvedenie-v-mat-metody,National Research University Higher School of Economics,
course,Chinese for HSK 3 PART II,https://www.coursera.org/learn/hsk-3-part2,Peking University,
course,GestiÃ³n del canal de distribuciÃ³n y retailing    ,https://www.coursera.org/learn/canal-distribucion,IE Business School,
course,Biosphere 2 Science for the Future of Our Planet,https://www.coursera.org/learn/biosphere-science-future,University of Arizona,
course,Voice Disorders: What Patients and Professionals Need to Know,https://www.coursera.org/learn/voice-disorders,Icahn School of Medicine at Mount Sinai,
course,3.- El CÃ¡lculo - Modelo CÃºbico,https://www.coursera.org/learn/calculo-3,TecnolÃ³gico de Monterrey,
course,Agile Development in Practice (Project-centered Course),https://www.coursera.org/learn/uva-darden-agile-development-capstone,University of Virginia,
course,ÐÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ðµ ÑÑÐ°ÑÐ¸ÑÑÐ¸ÑÐµÑÐºÐ¸Ñ Ð²Ð·Ð°Ð¸Ð¼Ð¾ÑÐ²ÑÐ·ÐµÐ¹,https://www.coursera.org/learn/statisticheskikh-vzaimosvyazey,Novosibirsk State University ,
course,Homeland Security & Cybersecurity Connection - It's Not About the Terrorists,https://www.coursera.org/learn/homeland-security-cybersecurity-connection,University of Colorado System,
course,"Engineering Life: Synbio, Bioethics & Public Policy",https://www.coursera.org/learn/synbioethics,Johns Hopkins University,
course,Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,https://www.coursera.org/learn/bd2k-lincs,Icahn School of Medicine at Mount Sinai,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐµÐ¾ÑÐ¸Ñ ÐºÐ¸Ð±ÐµÑÐ½ÐµÑÐ¸ÑÐµÑÐºÐ¸Ñ ÑÐ¸ÑÑÐµÐ¼,https://www.coursera.org/learn/kiberneticheskie-sistemy,Saint Petersburg State University,
course,Creating a Team Culture of Continuous Learning,https://www.coursera.org/learn/continuous-learning-culture,University of Pennsylvania,
course,ÐÐ¾ÑÑÑÐµÐ»ÑÐ½ÑÐµ Ð¸Ð½Ð²ÐµÑÑÐ¸ÑÐ¸Ð¸: Ð°ÐºÑÐ¸Ð²Ð½ÑÐµ Ð¸ Ð¿Ð°ÑÑÐ¸Ð²Ð½ÑÐµ ÑÑÑÐ°ÑÐµÐ³Ð¸Ð¸,https://www.coursera.org/learn/portfelnyye-investitsii,National Research University Higher School of Economics,
course,Strategic Organization Design,https://www.coursera.org/learn/organization-design,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),
course,"Epidemics, Pandemics and Outbreaks",https://www.coursera.org/learn/epidemic-pandemic-outbreak,University of Pittsburgh,
course,The Place of Music in 21st Century Education,https://www.coursera.org/learn/music-education,The University of Sydney,
course,Materials in Oral Health,https://www.coursera.org/learn/materials-oral-health,The University of Hong Kong,
course,International and Cross-Cultural Negotiation,https://www.coursera.org/learn/international-negotiation,ESSEC Business School,
course,Tinkering Fundamentals: Motion and Mechanisms,https://www.coursera.org/learn/tinkering-motion-mechanisms,Exploratorium,
course,Organ Donation: From Death to Life ,https://www.coursera.org/learn/organ-donation,University of Cape Town,
course,A la recherche du Grand Paris,https://www.coursera.org/learn/grand-paris-metropole,Sciences Po,
course,Whatâs Your Big Idea?,https://www.coursera.org/learn/big-ideas,The University of North Carolina at Chapel Hill,
course,IntroducciÃ³n a la Estrategia,https://www.coursera.org/learn/introduccionalaestrategia,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Best Practices for iOS User Interface Design,https://www.coursera.org/learn/ui,"University of California, Irvine",
course,"Doping : Sports, Organizations and Sciences",https://www.coursera.org/learn/doping,University of Lausanne,
course,ç¶æ¿å­¸æ¦è«ï¼èªå èå¸å ´ï¼Introduction to Economics: Incentive and Marketsï¼,https://www.coursera.org/learn/economics,National Taiwan University,
course,Coberturas de riesgo con futuros y opciones para agrobusiness,https://www.coursera.org/learn/coberturas-de-riesgo,Universidad Austral,
course,Ð¤Ð¸Ð·Ð¸ÐºÐ° ÐºÐ°Ðº Ð³Ð»Ð¾Ð±Ð°Ð»ÑÐ½ÑÐ¹ Ð¿ÑÐ¾ÐµÐºÑ,https://www.coursera.org/learn/physics-global-project,National Research Nuclear University MEPhI,
course,Content Strategy for Professionals: Ensuring Your Content's Impact,https://www.coursera.org/learn/effective-content-strategy,Northwestern University,
course,Writing Skills for Engineering Leaders,https://www.coursera.org/learn/engineering-writing,Rice University,
course, Ð ÑÑÑÐºÐ¸Ð¹ ÐºÐ°Ðº Ð¸Ð½Ð¾ÑÑÑÐ°Ð½Ð½ÑÐ¹: B1+. Ð§Ð°ÑÑÑ 2. Russian as a foreign language. B1+. Part 2.,https://www.coursera.org/learn/rki-b1-2,Saint Petersburg State University,
course,Strategic Innovation Toolkit for Managers,https://www.coursera.org/learn/strategic-innovation,Vanderbilt University,
course,"ÐÑÐ¾Ð³Ð¾Ð²ÑÐ¹ Ð¿ÑÐ¾ÐµÐºÑ ÑÐ¿ÐµÑÐ¸Ð°Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸ ""ÐÑÐ½Ð¾Ð²Ñ Digital ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð°""",https://www.coursera.org/learn/capstone-project,National Research University Higher School of Economics,
course,"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",https://www.coursera.org/learn/literacy-teaching-learning,University of Illinois at Urbana-Champaign,
course,æè®ºï¼æç»´çé­æ¹,https://www.coursera.org/learn/bei-lun,Peking University,
course,Mi Primer Empleo (MPE),https://www.coursera.org/learn/mi-primer-empleo,Universidad de Chile,
course,Science of Training Young Athletes Part 2,https://www.coursera.org/learn/science-of-training-young-athletes-part-2,University of Florida,
course,æ©å¨äººå­¸ä¸ (Robotics 1),https://www.coursera.org/learn/robotics1,National Taiwan University,
course,Internet of Things: Multimedia Technologies,https://www.coursera.org/learn/internet-of-things-multimedia,"University of California, San Diego",
course,Understanding Russian Economy. Problems of Transition,https://www.coursera.org/learn/economy-russia-transition,National Research University Higher School of Economics,
course,International Entertainment and Sports Marketing,https://www.coursera.org/learn/international-entertainment-sports-marketing,Yonsei University,
course,Innovation and Design for Global Grand Challenges,https://www.coursera.org/learn/grand-challenges,Duke University,
course,Entrepreneurship II: Practices and Approaches,https://www.coursera.org/learn/entrepreneurship-2,University of Illinois at Urbana-Champaign,
course,"ÐÑÐ°ÑÑÐ¹ÑÐµ ÑÐ¾Ð·ÑÐ¼Ð½ÑÑÐµ, Ð° Ð½Ðµ Ð±ÑÐ»ÑÑÐµ: ÑÐ¿ÑÐ°Ð²Ð»ÑÐ½Ð½Ñ ÑÐ°ÑÐ¾Ð¼ Ð´Ð»Ñ Ð¾ÑÐ¾Ð±Ð¸ÑÑÐ¾Ñ ÑÐ° Ð¿ÑÐ¾ÑÐµÑÑÐ¹Ð½Ð¾Ñ Ð¿ÑÐ¾Ð´ÑÐºÑÐ¸Ð²Ð½Ð¾ÑÑÑ",https://www.coursera.org/learn/upravlinnya-chasom,"University of California, Irvine",
course,Foundations for Assisting in Home Care,https://www.coursera.org/learn/home-care,The State University of New York,
course,Â¿CÃ³mo financiar mi empresa?,https://www.coursera.org/learn/financiar-mi-empresa,Universidad de los Andes,
course,Mastering bitumen for better roads and innovative applications,https://www.coursera.org/learn/mastering-bitumen,Ãcole des Ponts ParisTech,
course,AdministraciÃ³n para obtener resultados,https://www.coursera.org/learn/resultados,Universidad Nacional AutÃ³noma de MÃ©xico,
course,æ®éç©çå­¸ - é»ç£å­¸ãåå­¸åè¿ä»£ç©ç,https://www.coursera.org/learn/wuli,National Taiwan University,
course,Russian Trademark Law in Global Perspective,https://www.coursera.org/learn/russian-trademark-law,National Research University Higher School of Economics,
course,Bioelectricity:  The Mechanism of Origin of Extracellular Potentials,https://www.coursera.org/learn/extracellular-potentials,Duke University,
course,ÐÑÐºÑÑÑÑÐ²Ð¾ ÑÐ¸ÑÑÐµÐ¼Ð½Ð¾Ð³Ð¾ Ð¸Ð½Ð¶Ð¸Ð½Ð¸ÑÐ¸Ð½Ð³Ð° Ð¸ Ð¼ÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½ÑÐ° 2.0,https://www.coursera.org/learn/systems-engineering-1,Moscow Institute of Physics and Technology,
course,ææºåå­¦,https://www.coursera.org/learn/organic-chemistry,Xi'an Jiaotong University,
course,K-12 Blended & Online Learning,https://www.coursera.org/learn/k-12-online-education,University System of Georgia,
course,API Security on Google Cloud's Apigee API Platform,https://www.coursera.org/learn/api-security-apigee-gcp,Google Cloud,
course,"ComunicaciÃ³n, experimentaciÃ³n y aprendizaje en liderazgo",https://www.coursera.org/learn/comunicacion-experimentacion-aprendizaje,Universidad de los Andes,
course,Estrategia de precios,https://www.coursera.org/learn/estrategia-precios,IE Business School,
course,"ÐÑÐ¸ÑÐ¾Ð»Ð¾Ð³Ð¸Ñ ÑÑÑÐ´Ð°, Ð¸Ð½Ð¶ÐµÐ½ÐµÑÐ½Ð°Ñ Ð¿ÑÐ¸ÑÐ¾Ð»Ð¾Ð³Ð¸Ñ Ð¸ ÑÑÐ³Ð¾Ð½Ð¾Ð¼Ð¸ÐºÐ°",https://www.coursera.org/learn/psykhologiya-truda,National Research Tomsk State University,
course,Videojuegos: Â¿de quÃ© hablamos?,https://www.coursera.org/learn/videojuegos-intro,Universitat AutÃ²noma de Barcelona,
course,Federal Taxation II: Property Transactions of Business Owners and Shareholders,https://www.coursera.org/learn/federal-taxation-business,University of Illinois at Urbana-Champaign,
course,Business Models for Innovative Care for Older People,https://www.coursera.org/learn/business-models-innovative-care,"University of Copenhagen, Copenhagen Business School",
course,é æ³å­¸æ¦çï¼æ©çäº,https://www.coursera.org/learn/prob2,National Taiwan University,
course,Advanced Manufacturing Enterprise,https://www.coursera.org/learn/advanced-manufacturing-enterprise,"University at Buffalo, The State University of New York",
course,Health for All Through Primary Health Care,https://www.coursera.org/learn/health-for-all,Johns Hopkins University,
course,ÐÑÑÐ¸ÑÐµÐºÑÑÑÐ° Ð­ÐÐ (Computer Architecture),https://www.coursera.org/learn/arkhitektura-evm,Saint Petersburg State University,
